"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"400","Slow","WEB","Yes","A","grade1","MCH",61," AC",21,5,0,"A","NO","NO","Mrs","NO","0","2017","6",7,"Wednesday","2018","8",8,"Wednesday","Closed","morning","summer","Yes","F"
"401","Slow","WEB","Yes","B","grade2","OTHER",27," AB",14,3,1,"A","NO","NO","Mrs","NO","0","2018","4",12,"Thursday","2018","10",14,"Sunday","Business_Hour","morning","fall","Yes","F"
"402","Slow","WEB","Yes","A","grade1","MCH",16," PP Area",7,4,0,"None Required","YES","YES","Mrs","YES","0","2018","10",27,"Saturday","2019","2",16,"Saturday","Closed","night","winter","Yes","F"
"403","Slow","WEB","","A","grade2","Lon All",31," DC Drive",7,2,1,"A","NO","NO","Mrs","YES","0","2018","10",20,"Saturday","2019","5",25,"Saturday","Business_Hour","morning","spring","","F"
"404","Slow","WEB","Yes","A","grade1","GG",17," AB",14,4,0,"A","YES","YES","Mrs","YES","0","2019","1",15,"Tuesday","2019","5",18,"Saturday","Closed","night","spring","Yes","F"
"405","Slow","WEB","Yes","E","grade1","Lon Gat",70," AB",14,7,1,"A","YES","YES","Mrs","NO","0","2017","5",8,"Monday","2018","9",11,"Tuesday","Business_Hour","morning","fall","Yes","F"
"406","Slow","WEB","","A","grade1","Lon Gat",63," AC",14,4,2,"A","YES","YES","Mrs","NO","0","2018","1",27,"Saturday","2019","4",8,"Monday","Business_Hour","morning","spring","","F"
"407","Slow","WEB","","A","grade2","MCH",39," AC",14,2,2,"B","NO","NO","Mrs","NO","0","2017","11",2,"Thursday","2018","8",1,"Wednesday","Closed","morning","summer","","F"
"408","Slow","WEB","","A","grade2","Lon Gat",43," PP Area",14,3,0,"B","YES","NO","Mrs","YES","0","2018","10",13,"Saturday","2019","8",10,"Saturday","Business_Hour","morning","summer","","F"
"409","Slow","WEB","","OTHER","grade2","GG",33," AC",14,4,0,"A","NO","NO","Mrs","NO","0","2017","10",11,"Wednesday","2018","5",27,"Sunday","Business_Hour","afternoon","spring","","F"
"410","Slow","WEB","Yes","A","grade1","MCH",59," AC",14,6,4,"A","YES","YES","Mrs","NO","0","2017","5",21,"Sunday","2018","7",10,"Tuesday","Closed","morning","summer","Yes","F"
"411","Slow","WEB","Yes","OTHER","None","Lon All",47," SF",1,2,0,"None Required","NO","NO","Mrs","YES","0","2018","7",10,"Tuesday","2019","6",8,"Saturday","Business_Hour","afternoon","summer","Yes","F"
"412","Slow","WEB","","A","grade1","MCH",76," JH Area",14,4,0,"A","YES","YES","Mrs","NO","0","2017","6",16,"Friday","2018","12",1,"Saturday","Closed","morning","winter","","F"
"413","Slow","WEB","","A","grade2","MCH",47," DC Drive",10,2,1,"A","YES","YES","Mrs","NO","0","2017","9",20,"Wednesday","2018","8",17,"Friday","Closed","morning","summer","","F"
"414","Slow","WEB","Yes","A","grade2","MCH",77," AB",14,4,1,"A","YES","NO","Mrs","NO","0","2017","2",18,"Saturday","2018","8",11,"Saturday","Business_Hour","morning","summer","Yes","F"
"415","Slow","WEB","Yes","A","grade2","Lon All",32," PP Area",10,1,1,"None Required","NO","NO","Mrs","YES","0","2018","9",8,"Saturday","2019","4",19,"Friday","Closed","morning","spring","Yes","F"
"416","Slow","WEB","","A","grade1","MCH",13," AB",14,2,1,"A","YES","NO","Mrs","NO","0","2017","1",1,"Sunday","2017","4",8,"Saturday","Closed","morning","spring","","F"
"417","Slow","WEB","Yes","B","grade2","MCH",49," LV",9,4,0,"B","YES","YES","Mrs","NO","0","2017","11",9,"Thursday","2018","10",18,"Thursday","Business_Hour","morning","fall","Yes","F"
"418","Slow","WEB","","A","grade2","MCH",61," AC",14,2,2,"B","NO","NO","Mrs","NO","0","2017","3",19,"Sunday","2018","5",20,"Sunday","Closed","morning","spring","","F"
"419","Slow","WEB","Yes","A","grade2","MCH",74," AC",14,2,0,"None Required","NO","NO","Mrs","NO","0","2018","4",12,"Thursday","2019","9",12,"Thursday","Closed","morning","fall","Yes","F"
"420","Slow","WEB","","A","grade2","Any Airport",24," AA Resort",21,2,0,"None Required","YES","YES","Mrs","NO","0","2018","2",22,"Thursday","2018","8",5,"Sunday","Business_Hour","afternoon","summer","","F"
"421","Slow","WEB","","OTHER","grade2","OTHER",44," DC Drive",7,2,0,"None Required","YES","NO","Mrs","YES","0","2018","9",5,"Wednesday","2019","7",8,"Monday","Business_Hour","afternoon","summer","","F"
"422","Slow","WEB","Yes","A","grade2","MCH",53," DC Drive",14,2,0,"A","NO","NO","Mrs","NO","0","2017","11",10,"Friday","2018","11",14,"Wednesday","Closed","morning","fall","Yes","F"
"423","Slow","WEB","Yes","A","grade2","MCH",18," DC Drive",12,2,0,"None Required","NO","NO","Mr","NO","0","2017","5",19,"Friday","2017","9",17,"Sunday","Business_Hour","afternoon","fall","Yes","M"
"424","Slow","WEB","Yes","A","grade2","MCH",84," AC",9,4,1,"B","NO","NO","Mr","NO","0","2017","7",12,"Wednesday","2019","2",21,"Thursday","Business_Hour","afternoon","winter","Yes","M"
"425","Slow","WEB","","A","grade2","Lon Heathrow",22," AA Resort",18,2,0,"B","YES","YES","Mr","NO","0","2017","11",14,"Tuesday","2018","4",15,"Sunday","Business_Hour","morning","spring","","M"
"426","Slow","WEB","","A","grade1","Lon Heathrow",59," JH Area",14,6,0,"A","YES","YES","Mr","NO","0","2017","4",28,"Friday","2018","6",13,"Wednesday","Business_Hour","morning","summer","","M"
"427","Slow","WEB","Yes","A","grade1","MCH",15," AB",14,3,1,"A","NO","NO","Mr","NO","0","2017","4",16,"Sunday","2017","8",1,"Tuesday","Business_Hour","morning","summer","Yes","M"
"428","Slow","WEB","Yes","A","grade1","GG",18," AB",14,4,1,"None Required","NO","NO","Mr","NO","0","2017","7",5,"Wednesday","2017","11",7,"Tuesday","Business_Hour","afternoon","fall","Yes","M"
"429","Slow","WEB","","A","grade1","Lon Gat",42," AB",14,4,0,"None Required","NO","NO","Mr","NO","0","2017","11",1,"Wednesday","2018","8",21,"Tuesday","Business_Hour","afternoon","summer","","M"
"430","Slow","WEB","","A","grade1","Lon All",43," AC",10,3,2,"A","NO","NO","Mr","NO","0","2017","11",21,"Tuesday","2018","9",20,"Thursday","Business_Hour","morning","fall","","M"
"431","Slow","WEB","Yes","A","grade2","Lon All",17," AA Resort",14,3,0,"B","NO","NO","Mr","NO","0","2017","4",1,"Saturday","2017","7",23,"Sunday","Business_Hour","afternoon","summer","Yes","M"
"432","Slow","WEB","Yes","A","grade2","Lon All",42," AB",14,1,1,"B","NO","NO","Mr","NO","0","2017","12",19,"Tuesday","2018","10",11,"Thursday","Business_Hour","morning","fall","Yes","M"
"433","Slow","WEB","Yes","A","grade2","Lon All",48," AC",14,3,2,"A","NO","NO","Mr","NO","0","2018","4",29,"Sunday","2019","4",6,"Saturday","Closed","morning","spring","Yes","M"
"434","Slow","WEB","","A","grade3","MCH",21," AB",14,6,2,"A","NO","NO","Mr","NO","0","2017","12",18,"Monday","2018","5",18,"Friday","Business_Hour","afternoon","spring","","M"
"435","Slow","WEB","Yes","A","grade2","MCH",47," DC Drive",14,2,0,"B","YES","NO","Mr","YES","0","2018","10",27,"Saturday","2019","9",19,"Thursday","Closed","morning","fall","Yes","M"
"436","Slow","WEB","Yes","A","grade2","Lon All",42," CC City",3,2,0,"B","NO","NO","Mr","NO","0","2017","1",10,"Tuesday","2017","10",29,"Sunday","Business_Hour","morning","fall","Yes","M"
"437","Slow","WEB","Yes","A","grade2","MCH",70," AC",14,2,0,"None Required","NO","NO","Mr","NO","0","2017","4",10,"Monday","2018","8",17,"Friday","Business_Hour","morning","summer","Yes","M"
"438","Slow","WEB","Yes","OTHER","grade1","Any Airport",48," AC",14,7,3,"None Required","YES","YES","Mr","NO","0","2017","4",27,"Thursday","2018","3",29,"Thursday","Business_Hour","afternoon","spring","Yes","M"
"439","Slow","WEB","Yes","A","grade1","Lon All",32," JH Area",10,4,0,"None Required","YES","YES","Mr","NO","0","2019","1",8,"Tuesday","2019","8",21,"Wednesday","Business_Hour","morning","summer","Yes","M"
"440","Slow","WEB","Yes","E","None","Lon All",24," AB",21,2,2,"A","NO","NO","Mr","NO","0","2018","2",16,"Friday","2018","8",4,"Saturday","Business_Hour","afternoon","summer","Yes","M"
"441","Slow","WEB","Yes","B","grade2","Lon All",49,"OTHER",3,2,0,"None Required","NO","NO","Mr","NO","0","2018","2",27,"Tuesday","2019","2",8,"Friday","Business_Hour","afternoon","winter","Yes","M"
"442","Slow","WEB","","B","grade2","MCH",7," AC",7,4,0,"A","YES","YES","Mr","NO","0","2018","1",25,"Thursday","2018","3",16,"Friday","Business_Hour","afternoon","spring","","M"
"443","Slow","WEB","","A","grade2","OTHER",12," CC City",6,2,0,"None Required","NO","NO","Mr","NO","0","2017","2",14,"Tuesday","2017","5",12,"Friday","Business_Hour","morning","spring","","M"
"444","Slow","WEB","","A","grade1","MCH",100," AB",14,6,2,"A","NO","NO","Mr","NO","0","2017","10",18,"Wednesday","2019","9",18,"Wednesday","Business_Hour","morning","fall","","M"
"445","Slow","WEB","","A","grade2","Lon All",39," AA Resort",14,2,1,"B","YES","YES","Mr","NO","0","2018","5",25,"Friday","2019","2",19,"Tuesday","Business_Hour","morning","winter","","M"
"446","Slow","WEB","Yes","A","grade1","Lon All",61," AB",14,6,1,"A","YES","NO","Mr","YES","0","2018","8",22,"Wednesday","2019","10",24,"Thursday","Business_Hour","morning","fall","Yes","M"
"447","Slow","WEB","Yes","A","grade2","Lon All",44," AC",14,4,0,"None Required","NO","NO","Mr","NO","0","2018","5",30,"Wednesday","2019","4",6,"Saturday","Closed","morning","spring","Yes","M"
"448","Slow","WEB","","A","grade2","Lon All",62," AC",14,2,0,"B","NO","NO","Mr","NO","0","2017","6",7,"Wednesday","2018","8",14,"Tuesday","Business_Hour","afternoon","summer","","M"
"449","Slow","WEB","Yes","A","grade1","Lon All",22," AB",13,4,0,"None Required","YES","YES","Mr","NO","0","2018","4",15,"Sunday","2018","9",17,"Monday","Business_Hour","morning","fall","Yes","M"
"450","Slow","WEB","","A","grade1","GG",38," AC",13,6,3,"A","YES","YES","Mr","NO","0","2018","1",29,"Monday","2018","10",25,"Thursday","Business_Hour","afternoon","fall","","M"
"451","Slow","WEB","","E","grade2","MCH",81," AB",14,2,2,"A","NO","NO","Mr","NO","0","2017","1",31,"Tuesday","2018","8",22,"Wednesday","Business_Hour","morning","summer","","M"
"452","Slow","WEB","Yes","A","grade1","Lon All",120," IO Vista",14,3,1,"A","YES","YES","Mr","NO","0","2017","4",1,"Saturday","2019","7",17,"Wednesday","Closed","morning","summer","Yes","M"
"453","Slow","WEB","Yes","A","grade1","MCH",61," AA Resort",14,3,2,"A","NO","NO","Mr","NO","0","2018","5",16,"Wednesday","2019","7",18,"Thursday","Closed","morning","summer","Yes","M"
"454","Slow","WEB","Yes","A","grade1","GG",41," AB",14,2,2,"A","YES","NO","Mr","YES","0","2018","7",11,"Wednesday","2019","4",26,"Friday","Business_Hour","afternoon","spring","Yes","M"
"455","Slow","WEB","Yes","A","grade1","MCH",88," AB",14,5,1,"A","YES","NO","Mr","NO","0","2017","2",17,"Friday","2018","10",22,"Monday","Business_Hour","afternoon","fall","Yes","M"
"456","Slow","WEB","Yes","A","grade1","Lon All",11," JH Area",14,4,0,"A","YES","YES","Mr","NO","0","2018","5",28,"Monday","2018","8",17,"Friday","Closed","morning","summer","Yes","M"
"457","Slow","WEB","","A","grade2","MCH",28," AC",11,1,0,"None Required","NO","NO","Mr","NO","0","2017","6",12,"Monday","2017","12",29,"Friday","Business_Hour","morning","winter","","M"
"458","Slow","WEB","Yes","A","grade2","Any Airport",1," AA Resort",6,1,1,"B","NO","NO","Mr","NO","0","2017","8",25,"Friday","2017","8",27,"Sunday","Business_Hour","morning","summer","Yes","M"
"459","Slow","WEB","","A","grade2","Lon All",44," AC",15,3,1,"A","NO","NO","Mr","NO","0","2017","9",25,"Monday","2018","7",29,"Sunday","Business_Hour","afternoon","summer","","M"
"460","Slow","WEB","Yes","A","grade2","OTHER",36," PP Area",10,2,1,"B","YES","NO","Mr","YES","0","2018","7",19,"Thursday","2019","3",30,"Saturday","Closed","morning","spring","Yes","M"
"461","Slow","WEB","Yes","A","grade2","BH",30," AB",14,2,0,"B","YES","YES","Mr","NO","0","2017","12",28,"Thursday","2018","7",24,"Tuesday","Closed","morning","summer","Yes","M"
"462","Slow","WEB","Yes","B","grade2","Lon All",54," PP Area",21,2,1,"A","YES","YES","Mr","YES","0","2018","6",30,"Saturday","2019","7",13,"Saturday","Closed","morning","summer","Yes","M"
"463","Slow","WEB","Yes","A","grade3","Lon All",32," AC",14,2,0,"None Required","YES","YES","Mr","NO","0","2018","5",8,"Tuesday","2018","12",18,"Tuesday","Business_Hour","morning","winter","Yes","M"
"464","Slow","WEB","Yes","A","grade3","Lon All",4," IO Vista",7,2,0,"A","YES","NO","Mr","NO","0","2019","1",15,"Tuesday","2019","2",15,"Friday","Business_Hour","afternoon","winter","Yes","M"
"465","Slow","WEB","Yes","E","None","MCH",29," AC",10,2,0,"A","YES","YES","Mr","NO","0","2018","4",1,"Sunday","2018","10",27,"Saturday","Business_Hour","morning","fall","Yes","M"
"466","Slow","WEB","Yes","A","grade1","MCH",35," AC",14,3,0,"A","NO","NO","Mr","NO","0","2017","1",30,"Monday","2017","10",2,"Monday","Business_Hour","morning","fall","Yes","M"
"467","Slow","WEB","","B","grade1","Lon All",23," AB",14,4,0,"A","YES","NO","Mr","NO","0","2017","3",3,"Friday","2017","8",6,"Sunday","Closed","morning","summer","","M"
"468","Slow","WEB","Yes","A","grade1","Lon All",87," AB",14,3,1,"A","NO","NO","Mr","NO","0","2017","12",10,"Sunday","2019","8",11,"Sunday","Closed","morning","summer","Yes","M"
"469","Slow","WEB","","A","grade1","Lon All",37," AB",14,6,2,"B","NO","NO","Mr","NO","0","2018","1",10,"Wednesday","2018","9",26,"Wednesday","Business_Hour","afternoon","fall","","M"
"470","Slow","WEB","","B","grade1","Lon Gat",15," AB",14,4,0,"A","YES","YES","Mr","NO","0","2017","6",12,"Monday","2017","9",28,"Thursday","Business_Hour","morning","fall","","M"
"471","Slow","WEB","Yes","A","grade1","MCH",77," AB",14,2,2,"A","NO","NO","Mr","NO","0","2018","1",21,"Sunday","2019","7",17,"Wednesday","Business_Hour","morning","summer","Yes","M"
"472","Slow","WEB","","B","grade2","MCH",36," LA",7,2,0,"None Required","YES","YES","Mr","YES","0","2018","9",27,"Thursday","2019","6",2,"Sunday","Business_Hour","afternoon","summer","","M"
"473","Slow","WEB","Yes","E","grade1","Lon Gat",54," AC",14,4,0,"A","YES","YES","Mr","NO","0","2017","8",9,"Wednesday","2018","8",23,"Thursday","Closed","morning","summer","Yes","M"
"474","Slow","WEB","","A","grade3","BH",51," AB",10,4,0,"B","YES","YES","Mr","NO","0","2017","11",14,"Tuesday","2018","11",5,"Monday","Closed","morning","fall","","M"
"475","Slow","WEB","Yes","A","grade2","MCH",64," AC",21,2,0,"A","YES","YES","Mr","NO","0","2017","7",23,"Sunday","2018","10",19,"Friday","Closed","morning","fall","Yes","M"
"476","Slow","WEB","Yes","A","grade2","MCH",20," AC",10,1,1,"None Required","NO","NO","Mr","NO","0","2017","11",22,"Wednesday","2018","4",9,"Monday","Business_Hour","afternoon","spring","Yes","M"
"477","Slow","WEB","Yes","E","None","MCH",26," LH",14,2,0,"A","NO","NO","Mr","NO","0","2018","2",12,"Monday","2018","8",13,"Monday","Business_Hour","afternoon","summer","Yes","M"
"478","Slow","WEB","Yes","A","grade1","Lon Heathrow",65," JH Area",14,5,0,"A","YES","YES","Mr","YES","0","2018","7",4,"Wednesday","2019","9",30,"Monday","Business_Hour","morning","fall","Yes","M"
"479","Slow","WEB","Yes","A","grade2","Lon All",70," JH Area",15,2,0,"None Required","YES","YES","Mr","NO","0","2018","5",17,"Thursday","2019","9",20,"Friday","Business_Hour","afternoon","fall","Yes","M"
"480","Slow","WEB","Yes","B","grade2","MCH",42," NM AB Resort",14,3,0,"A","YES","YES","Mr","YES","0","2018","6",16,"Saturday","2019","4",5,"Friday","Closed","morning","spring","Yes","M"
"481","Slow","WEB","","A","grade1","Any Airport",117," AC",14,2,3,"A","NO","NO","Mr","NO","0","2017","3",15,"Wednesday","2019","6",12,"Wednesday","Business_Hour","morning","summer","","M"
"482","Slow","WEB","","A","grade2","Lon All",102," CC City",7,4,0,"B","NO","NO","Mr","NO","0","2017","12",4,"Monday","2019","11",17,"Sunday","Business_Hour","morning","fall","","M"
"483","Slow","WEB","Yes","A","grade2","MCH",54," AB",7,4,0,"None Required","YES","NO","Mr","NO","0","2018","12",30,"Sunday","2020","1",16,"Thursday","Closed","morning","winter","Yes","M"
"484","Slow","WEB","","OTHER","None","GG",47," LH",3,2,1,"B","YES","NO","Mr","NO","0","2019","1",28,"Monday","2019","12",27,"Friday","Business_Hour","morning","winter","","M"
"485","Slow","WEB","","OTHER","grade1","Any Airport",29," AC",14,6,0,"A","NO","NO","Mr","NO","0","2018","1",4,"Thursday","2018","7",24,"Tuesday","Business_Hour","morning","summer","","M"
"486","Slow","WEB","Yes","A","grade1","GG",89," AB",14,4,2,"None Required","YES","NO","Mr","NO","0","2019","1",21,"Monday","2020","10",7,"Wednesday","Business_Hour","afternoon","fall","Yes","M"
"487","Slow","WEB","Yes","OTHER","grade2","Any Airport",76," AA Resort",14,3,1,"B","YES","YES","Mr","NO","0","2018","5",11,"Friday","2019","10",23,"Wednesday","Closed","morning","fall","Yes","M"
"488","Slow","WEB","Yes","B","grade2","Any Airport",24," CC City",6,2,0,"None Required","NO","NO","Mr","NO","0","2018","5",15,"Tuesday","2018","10",31,"Wednesday","Business_Hour","afternoon","fall","Yes","M"
"489","Slow","WEB","","A","grade1","Lon Gat",74," AC",14,7,1,"A","YES","NO","Mr","NO","0","2017","1",1,"Sunday","2018","6",7,"Thursday","Closed","morning","summer","","M"
"490","Slow","WEB","Yes","OTHER","grade2","Lon All",59," AA Resort",7,4,1,"B","YES","NO","Mr","YES","0","2018","7",29,"Sunday","2019","9",21,"Saturday","Closed","morning","fall","Yes","M"
"491","Slow","WEB","Yes","A","grade2","Lon Heathrow",33," AA Resort",10,1,3,"B","YES","NO","Mr","YES","0","2018","12",29,"Saturday","2019","8",11,"Sunday","Closed","night","summer","Yes","M"
"492","Slow","WEB","Yes","A","grade2","Lon All",52," AA Resort",14,3,1,"B","NO","NO","Mr","NO","0","2017","8",17,"Thursday","2018","8",17,"Friday","Closed","morning","summer","Yes","M"
"493","Slow","WEB","","E","None","Lon Gat",54," AB",14,5,2,"None Required","NO","NO","Mr","NO","0","2017","9",18,"Monday","2018","9",30,"Sunday","Business_Hour","morning","fall","","M"
"494","Slow","WEB","","A","grade2","Lon All",29," AA Resort",10,2,0,"B","NO","NO","Mr","NO","0","2018","2",28,"Wednesday","2018","9",17,"Monday","Business_Hour","afternoon","fall","","M"
"495","Slow","WEB","Yes","OTHER","grade2","Lon All",57," AB",14,2,1,"None Required","YES","YES","Mr","YES","0","2018","6",18,"Monday","2019","7",27,"Saturday","Business_Hour","afternoon","summer","Yes","M"
"496","Slow","WEB","","A","grade1","Lon Gat",49," AC",14,2,2,"A","NO","NO","Mr","NO","0","2017","2",20,"Monday","2018","2",3,"Saturday","Business_Hour","morning","winter","","M"
"497","Slow","WEB","Yes","B","grade1","Lon Gat",13," JH Area",18,5,0,"A","YES","YES","Mr","NO","0","2018","3",31,"Saturday","2018","6",24,"Sunday","Business_Hour","morning","summer","Yes","M"
"498","Slow","WEB","Yes","A","grade2","MCH",44,"OTHER",14,2,3,"None Required","YES","NO","Mr","YES","0","2018","9",19,"Wednesday","2019","7",25,"Thursday","Closed","morning","summer","Yes","M"
"499","Slow","WEB","","A","grade2","MCH",54," AC",14,2,2,"None Required","NO","NO","Mr","NO","0","2017","4",26,"Wednesday","2018","5",8,"Tuesday","Business_Hour","afternoon","spring","","M"
"500","Slow","WEB","Yes","B","grade1","MCH",41,"OTHER",16,5,1,"A","YES","YES","Mr","NO","0","2017","10",15,"Sunday","2018","8",2,"Thursday","Business_Hour","afternoon","summer","Yes","M"
"501","Slow","WEB","Yes","E","None","Lon All",67," AC",14,3,0,"A","NO","NO","Mr","NO","0","2018","2",9,"Friday","2019","5",22,"Wednesday","Business_Hour","morning","spring","Yes","M"
"502","Slow","WEB","Yes","A","grade2","Lon All",10," NM AB Resort",7,3,1,"B","NO","NO","Mr","NO","0","2017","1",15,"Sunday","2017","3",31,"Friday","Closed","morning","spring","Yes","M"
"503","Slow","WEB","","B","None","MCH",76," CC City",6,3,0,"B","YES","YES","Mr","YES","0","2019","1",19,"Saturday","2020","6",30,"Tuesday","Business_Hour","morning","summer","","M"
"504","Slow","WEB","","A","grade2","Lon Heathrow",21," AC",7,2,1,"None Required","NO","NO","Mr","NO","0","2017","2",9,"Thursday","2017","7",8,"Saturday","Closed","morning","summer","","M"
"505","Slow","WEB","Yes","A","grade2","OTHER",26," AB",14,3,1,"B","YES","NO","Mr","YES","0","2018","8",18,"Saturday","2019","2",11,"Monday","Business_Hour","morning","winter","Yes","M"
"506","Slow","WEB","Yes","A","grade2","Lon All",34," AA Resort",14,2,2,"B","YES","NO","Mr","YES","0","2019","1",5,"Saturday","2019","8",26,"Monday","Business_Hour","morning","summer","Yes","M"
"507","Slow","WEB","Yes","A","grade2","MCH",100," AC",14,3,1,"A","YES","YES","Mr","NO","0","2018","5",4,"Friday","2020","3",29,"Sunday","Business_Hour","morning","spring","Yes","M"
"508","Slow","WEB","","A","grade1","Lon All",33,"OTHER",10,7,0,"B","YES","YES","Mr","YES","0","2018","11",27,"Tuesday","2019","7",15,"Monday","Business_Hour","morning","summer","","M"
"509","Slow","WEB","","A","grade1","Lon All",33," AC",14,2,3,"A","NO","NO","Mr","NO","0","2017","12",9,"Saturday","2018","7",24,"Tuesday","Business_Hour","morning","summer","","M"
"510","Slow","WEB","Yes","A","grade3","Lon Gat",45," AC",14,2,2,"A","NO","NO","Mr","NO","0","2018","5",28,"Monday","2019","4",13,"Saturday","Closed","morning","spring","Yes","M"
"511","Slow","WEB","","A","grade1","OTHER",54," AC",12,2,1,"B","YES","YES","Mr","NO","0","2017","9",19,"Tuesday","2018","10",3,"Wednesday","Business_Hour","afternoon","fall","","M"
"512","Slow","WEB","Yes","B","grade2","MCH",58," CC City",13,3,1,"A","YES","YES","Mr","YES","0","2018","9",6,"Thursday","2019","10",18,"Friday","Business_Hour","afternoon","fall","Yes","M"
"513","Slow","WEB","Yes","A","grade2","BH",19," AB",7,2,0,"B","NO","NO","Mr","NO","0","2017","11",9,"Thursday","2018","3",19,"Monday","Closed","morning","spring","Yes","M"
"514","Slow","WEB","","A","grade1","MCH",64," AC",14,4,2,"A","NO","NO","Mr","NO","0","2018","1",25,"Thursday","2019","4",16,"Tuesday","Business_Hour","afternoon","spring","","M"
"515","Slow","WEB","Yes","A","grade1","Lon Gat",66," AC",14,6,0,"A","NO","NO","Mr","NO","0","2017","4",10,"Monday","2018","7",18,"Wednesday","Closed","morning","summer","Yes","M"
"516","Slow","WEB","Yes","E","grade2","Any Airport",23,"OTHER",20,3,1,"None Required","NO","NO","Mr","NO","0","2017","3",4,"Saturday","2017","8",11,"Friday","Business_Hour","afternoon","summer","Yes","M"
"517","Slow","WEB","","E","None","MCH",56," AB",21,5,1,"None Required","YES","NO","Mr","YES","0","2018","9",8,"Saturday","2019","10",1,"Tuesday","Business_Hour","morning","fall","","M"
"518","Slow","WEB","","A","grade2","MCH",79," AC",14,7,2,"A","NO","NO","Mr","NO","0","2017","4",8,"Saturday","2018","10",8,"Monday","Business_Hour","morning","fall","","M"
"519","Slow","WEB","Yes","B","grade3","Lon All",15," CC City",19,4,0,"A","NO","NO","Mr","NO","0","2017","4",25,"Tuesday","2017","8",12,"Saturday","Closed","morning","summer","Yes","M"
"520","Slow","WEB","Yes","A","grade2","Lon Gat",39," AB",14,5,0,"B","YES","NO","Mr","YES","0","2018","12",6,"Thursday","2019","9",7,"Saturday","Closed","morning","fall","Yes","M"
"521","Slow","WEB","","A","grade1","Lon Gat",88," AC",14,4,1,"A","NO","NO","Mr","NO","0","2017","2",5,"Sunday","2018","10",15,"Monday","Closed","morning","fall","","M"
"522","Slow","WEB","","A","grade1","Lon Gat",84," AB",10,7,3,"None Required","YES","YES","Mr","NO","0","2017","3",9,"Thursday","2018","10",15,"Monday","Business_Hour","afternoon","fall","","M"
"523","Slow","WEB","Yes","B","grade2","GG",78," NM AB Resort",14,3,1,"B","YES","YES","Mr","NO","0","2018","5",1,"Tuesday","2019","10",29,"Tuesday","Closed","morning","fall","Yes","M"
"524","Slow","WEB","Yes","A","grade1","Lon Heathrow",50," PP Area",10,4,3,"A","YES","NO","Mr","YES","0","2018","7",28,"Saturday","2019","7",13,"Saturday","Closed","morning","summer","Yes","M"
"525","Slow","WEB","Yes","A","grade2","Lon Gat",102," DC Drive",14,3,1,"B","YES","NO","Mr","YES","0","2018","9",7,"Friday","2020","8",19,"Wednesday","Business_Hour","morning","summer","Yes","M"
"526","Slow","WEB","","A","grade2","Lon All",21," DC Drive",10,5,0,"B","YES","NO","Mr","NO","0","2017","2",16,"Thursday","2017","7",15,"Saturday","Closed","morning","summer","","M"
"527","Slow","WEB","","A","grade1","OTHER",33," AC",14,6,2,"A","YES","NO","Mr","NO","0","2017","2",17,"Friday","2017","10",2,"Monday","Closed","morning","fall","","M"
"528","Slow","WEB","Yes","B","grade2","MCH",7," CC City",12,4,0,"A","NO","NO","Mr","NO","0","2017","5",29,"Monday","2017","7",22,"Saturday","Business_Hour","morning","summer","Yes","M"
"529","Slow","WEB","","A","grade3","Lon All",68," AB",14,4,2,"A","YES","YES","Mr","NO","0","2018","4",28,"Saturday","2019","8",13,"Tuesday","Business_Hour","afternoon","summer","","M"
"530","Slow","WEB","","A","grade1","MCH",73," AC",14,2,2,"A","YES","NO","Mr","NO","0","2017","3",5,"Sunday","2018","8",3,"Friday","Business_Hour","morning","summer","","M"
"531","Slow","WEB","Yes","A","grade2","Lon All",51," AC",14,2,3,"A","YES","YES","Mr","NO","0","2017","8",27,"Sunday","2018","8",20,"Monday","Closed","morning","summer","Yes","M"
"532","Slow","WEB","Yes","A","grade1","Lon All",84," AC",14,7,5,"A","NO","NO","Mr","NO","0","2017","10",7,"Saturday","2019","5",14,"Tuesday","Closed","morning","spring","Yes","M"
"533","Slow","WEB","Yes","A","grade2","Lon All",9," DC Drive",10,1,1,"None Required","NO","NO","Mr","NO","0","2017","10",16,"Monday","2017","12",18,"Monday","Business_Hour","morning","winter","Yes","M"
"534","Slow","WEB","Yes","B","grade2","Lon All",8," SF",10,2,0,"B","NO","NO","Mr","NO","0","2018","1",12,"Friday","2018","3",4,"Sunday","Business_Hour","morning","spring","Yes","M"
"535","Slow","WEB","Yes","A","grade2","Lon All",68," AC",10,2,2,"B","NO","NO","Mr","NO","0","2018","1",29,"Monday","2019","5",20,"Monday","Business_Hour","afternoon","spring","Yes","M"
"536","Slow","WEB","","A","grade1","MCH",75," AC",14,6,3,"A","NO","NO","Mr","NO","0","2017","3",11,"Saturday","2018","8",18,"Saturday","Business_Hour","morning","summer","","M"
"537","Slow","WEB","Yes","A","grade1","Lon All",62," JH Area",14,2,3,"A","NO","NO","Mr","NO","0","2018","1",30,"Tuesday","2019","4",9,"Tuesday","Business_Hour","morning","spring","Yes","M"
